dataset,site,transect_num,taxon,class,n,depth,dir,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude
drm,3096,1,PORI,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,PORI,>4cm,1,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SCOL,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SIDE,<4cm,3,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SIDE,>4cm,1,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SINT,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SINT,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SOLE,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,1,SOLE,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,ACER,>4cm,7,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,AGAR,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,AGAR,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,DSTO,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,EFAS,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,FAVI,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,FAVI,>4cm,1,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,FFRA,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MADR,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MADR,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MCAV,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MCAV,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MEAN,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MMEA,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MUSS,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,MYCE,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,ORBI,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,PORI,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,PORI,>4cm,4,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SCOL,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SIDE,<4cm,2,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SIDE,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SINT,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SINT,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SOLE,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,2,SOLE,>4cm,1,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,DSTO,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,FAVI,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,FAVI,>4cm,1,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MANG,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MCAV,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MEAN,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MMEA,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MUSS,<4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3096,4,MYCE,>4cm,0,NA,S,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.102996,26.086131
drm,3110,1,ACER,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,AGAR,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,AGAR,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,DSTO,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,EFAS,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,FAVI,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,FAVI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,FFRA,>4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MADR,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MADR,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MCAV,<4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MCAV,>4cm,2,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MEAN,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MMEA,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MUSS,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,MYCE,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,ORBI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,PORI,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,PORI,>4cm,2,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SCOL,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SIDE,<4cm,8,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SIDE,>4cm,5,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SINT,<4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SINT,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SOLE,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,1,SOLE,>4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,ACER,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,AGAR,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,AGAR,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,DSTO,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,EFAS,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,FAVI,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,FAVI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,FFRA,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MADR,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MADR,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MCAV,<4cm,2,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MCAV,>4cm,3,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MEAN,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MMEA,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MUSS,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,MYCE,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,ORBI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,PORI,<4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,PORI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SCOL,>4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SIDE,<4cm,12,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SIDE,>4cm,5,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SINT,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SINT,>4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SOLE,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,2,SOLE,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,DSTO,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,FAVI,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,FAVI,>4cm,2,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MANG,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MCAV,<4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MEAN,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MMEA,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MUSS,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,3,MYCE,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,DSTO,>4cm,1,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,FAVI,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,FAVI,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MANG,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MCAV,<4cm,4,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MEAN,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MMEA,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MUSS,<4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
drm,3110,4,MYCE,>4cm,0,NA,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.0959,26.0985
dca,IN-1-AR,NA,ACER,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,ACER,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,AGAR,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,AGAR,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,DSTO,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,EFAS,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,FAVI,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,FAVI,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,HCUC,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,HCUC,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MADR,<4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
dca,IN-1-AR,NA,MADR,>4cm,0,20,N,Artificial,Artificial,Artificial,Artificial,Broward-Miami,Artificial Habitat,-80.103415235,26.095402014999998
