dataset,Type,dir,site,transect_area_m2,taxon,class,n
drm24,Middle Reef,N,3088,40,MEAN,<4cm,0
drm24,Middle Reef,N,3088,40,MMEA,>4cm,0
drm24,Middle Reef,N,3088,40,MUSS,<4cm,0
drm24,Middle Reef,N,3088,40,MYCE,>4cm,0
drm24,Middle Reef,N,3088,20,ORBI,<4cm,0
drm24,Middle Reef,N,3088,40,ORBI,>4cm,0
drm24,Middle Reef,N,3088,40,PCLI,>4cm,0
drm24,Middle Reef,N,3088,20,PORI,<4cm,4
drm24,Middle Reef,N,3088,20,PORI,>4cm,1
drm24,Middle Reef,N,3088,40,PSTR,>4cm,1
drm24,Middle Reef,N,3088,20,SIDE,<4cm,43
drm24,Middle Reef,N,3088,20,SIDE,>4cm,5
drm24,Middle Reef,N,3088,20,SINT,<4cm,1
drm24,Middle Reef,N,3088,20,SINT,>4cm,5
drm24,Middle Reef,N,3088,20,SOLE,<4cm,0
drm24,Middle Reef,N,3088,20,SOLE,>4cm,0
drm24,Middle Reef,N,3089,20,ACER,<4cm,0
drm24,Middle Reef,N,3089,40,ACER,>4cm,0
drm24,Middle Reef,N,3089,20,AGAR,<4cm,0
drm24,Middle Reef,N,3089,20,AGAR,>4cm,0
drm24,Middle Reef,N,3089,40,CNAT,>4cm,0
drm24,Middle Reef,N,3089,40,DLAB,>4cm,0
drm24,Middle Reef,N,3089,40,DSTO,>4cm,0
drm24,Middle Reef,N,3089,20,EFAS,>4cm,0
drm24,Middle Reef,N,3089,40,FAVI,<4cm,1
drm24,Middle Reef,N,3089,20,MADR,<4cm,0
drm24,Middle Reef,N,3089,20,MADR,>4cm,0
drm24,Middle Reef,N,3089,40,MCAV,<4cm,6
drm24,Middle Reef,N,3089,20,MCAV,>4cm,11
drm24,Middle Reef,N,3089,40,MEAN,<4cm,0
drm24,Middle Reef,N,3089,40,MMEA,>4cm,0
drm24,Middle Reef,N,3089,40,MUSS,<4cm,0
drm24,Middle Reef,N,3089,40,MYCE,>4cm,0
drm24,Middle Reef,N,3089,20,ORBI,<4cm,0
drm24,Middle Reef,N,3089,40,ORBI,>4cm,0
drm24,Middle Reef,N,3089,40,PCLI,>4cm,0
drm24,Middle Reef,N,3089,20,PORI,<4cm,1
drm24,Middle Reef,N,3089,20,PORI,>4cm,5
drm24,Middle Reef,N,3089,40,PSTR,>4cm,0
drm24,Middle Reef,N,3089,20,SIDE,<4cm,35
drm24,Middle Reef,N,3089,20,SIDE,>4cm,13
drm24,Middle Reef,N,3089,20,SINT,<4cm,1
drm24,Middle Reef,N,3089,20,SINT,>4cm,3
drm24,Middle Reef,N,3089,20,SOLE,<4cm,0
drm24,Middle Reef,N,3089,20,SOLE,>4cm,0
drm24,Middle Reef,N,3090,20,ACER,<4cm,0
drm24,Middle Reef,N,3090,40,ACER,>4cm,0
drm24,Middle Reef,N,3090,20,AGAR,<4cm,0
drm24,Middle Reef,N,3090,20,AGAR,>4cm,0
drm24,Middle Reef,N,3090,40,CNAT,>4cm,0
drm24,Middle Reef,N,3090,40,DLAB,>4cm,0
drm24,Middle Reef,N,3090,40,DSTO,>4cm,0
drm24,Middle Reef,N,3090,20,EFAS,>4cm,0
drm24,Middle Reef,N,3090,40,FAVI,<4cm,0
drm24,Middle Reef,N,3090,20,MADR,<4cm,0
drm24,Middle Reef,N,3090,20,MADR,>4cm,0
drm24,Middle Reef,N,3090,40,MCAV,<4cm,9
drm24,Middle Reef,N,3090,20,MCAV,>4cm,5
drm24,Middle Reef,N,3090,40,MEAN,<4cm,2
drm24,Middle Reef,N,3090,40,MMEA,>4cm,3
drm24,Middle Reef,N,3090,40,MUSS,<4cm,0
drm24,Middle Reef,N,3090,40,MYCE,>4cm,0
drm24,Middle Reef,N,3090,20,ORBI,<4cm,0
drm24,Middle Reef,N,3090,40,ORBI,>4cm,0
drm24,Middle Reef,N,3090,40,PCLI,>4cm,0
drm24,Middle Reef,N,3090,20,PORI,<4cm,0
drm24,Middle Reef,N,3090,20,PORI,>4cm,5
drm24,Middle Reef,N,3090,40,PSTR,>4cm,0
drm24,Middle Reef,N,3090,20,SIDE,<4cm,8
drm24,Middle Reef,N,3090,20,SIDE,>4cm,5
drm24,Middle Reef,N,3090,20,SINT,<4cm,0
drm24,Middle Reef,N,3090,20,SINT,>4cm,6
drm24,Middle Reef,N,3090,20,SOLE,<4cm,0
drm24,Middle Reef,N,3090,20,SOLE,>4cm,0
drm24,Middle Reef,N,3091,20,ACER,<4cm,0
drm24,Middle Reef,N,3091,40,ACER,>4cm,0
drm24,Middle Reef,N,3091,20,AGAR,<4cm,0
drm24,Middle Reef,N,3091,20,AGAR,>4cm,0
drm24,Middle Reef,N,3091,40,CNAT,>4cm,0
drm24,Middle Reef,N,3091,40,DLAB,>4cm,0
drm24,Middle Reef,N,3091,40,DSTO,>4cm,0
drm24,Middle Reef,N,3091,20,EFAS,>4cm,1
drm24,Middle Reef,N,3091,40,FAVI,<4cm,0
drm24,Middle Reef,N,3091,20,MADR,<4cm,0
drm24,Middle Reef,N,3091,20,MADR,>4cm,2
drm24,Middle Reef,N,3091,40,MCAV,<4cm,0
drm24,Middle Reef,N,3091,20,MCAV,>4cm,2
drm24,Middle Reef,N,3091,40,MEAN,<4cm,0
drm24,Middle Reef,N,3091,40,MMEA,>4cm,4
drm24,Middle Reef,N,3091,40,MUSS,<4cm,0
drm24,Middle Reef,N,3091,40,MYCE,>4cm,2
drm24,Middle Reef,N,3091,20,ORBI,<4cm,0
drm24,Middle Reef,N,3091,40,ORBI,>4cm,0
drm24,Middle Reef,N,3091,40,PCLI,>4cm,0
drm24,Middle Reef,N,3091,20,PORI,<4cm,0
drm24,Middle Reef,N,3091,20,PORI,>4cm,4
drm24,Middle Reef,N,3091,40,PSTR,>4cm,0
drm24,Middle Reef,N,3091,20,SIDE,<4cm,5
drm24,Middle Reef,N,3091,20,SIDE,>4cm,6
drm24,Middle Reef,N,3091,20,SINT,<4cm,0
drm24,Middle Reef,N,3091,20,SINT,>4cm,6
drm24,Middle Reef,N,3091,20,SOLE,<4cm,0
drm24,Middle Reef,N,3091,20,SOLE,>4cm,0
drm24,Middle Reef,S,3092,20,ACER,<4cm,0
drm24,Middle Reef,S,3092,40,ACER,>4cm,0
drm24,Middle Reef,S,3092,20,AGAR,<4cm,0
drm24,Middle Reef,S,3092,20,AGAR,>4cm,0
drm24,Middle Reef,S,3092,40,CNAT,>4cm,0
drm24,Middle Reef,S,3092,40,DLAB,>4cm,0
drm24,Middle Reef,S,3092,40,DSTO,>4cm,1
drm24,Middle Reef,S,3092,20,EFAS,>4cm,0
drm24,Middle Reef,S,3092,40,FAVI,<4cm,0
drm24,Middle Reef,S,3092,20,MADR,<4cm,0
drm24,Middle Reef,S,3092,20,MADR,>4cm,0
drm24,Middle Reef,S,3092,40,MCAV,<4cm,10
drm24,Middle Reef,S,3092,20,MCAV,>4cm,2
drm24,Middle Reef,S,3092,40,MEAN,<4cm,0
drm24,Middle Reef,S,3092,40,MMEA,>4cm,1
drm24,Middle Reef,S,3092,40,MUSS,<4cm,0
drm24,Middle Reef,S,3092,40,MYCE,>4cm,0
drm24,Middle Reef,S,3092,20,ORBI,<4cm,0
drm24,Middle Reef,S,3092,40,ORBI,>4cm,0
drm24,Middle Reef,S,3092,40,PCLI,>4cm,0
drm24,Middle Reef,S,3092,20,PORI,<4cm,1
drm24,Middle Reef,S,3092,20,PORI,>4cm,2
drm24,Middle Reef,S,3092,40,PSTR,>4cm,0
drm24,Middle Reef,S,3092,20,SIDE,<4cm,24
drm24,Middle Reef,S,3092,20,SIDE,>4cm,2
drm24,Middle Reef,S,3092,20,SINT,<4cm,0
drm24,Middle Reef,S,3092,20,SINT,>4cm,2
drm24,Middle Reef,S,3092,20,SOLE,<4cm,0
drm24,Middle Reef,S,3092,20,SOLE,>4cm,0
drm24,Middle Reef,S,3093,20,ACER,<4cm,0
drm24,Middle Reef,S,3093,40,ACER,>4cm,0
drm24,Middle Reef,S,3093,20,AGAR,<4cm,0
drm24,Middle Reef,S,3093,20,AGAR,>4cm,0
drm24,Middle Reef,S,3093,40,CNAT,>4cm,0
drm24,Middle Reef,S,3093,40,DLAB,>4cm,0
drm24,Middle Reef,S,3093,40,DSTO,>4cm,0
drm24,Middle Reef,S,3093,20,EFAS,>4cm,1
drm24,Middle Reef,S,3093,40,FAVI,<4cm,0
drm24,Middle Reef,S,3093,20,MADR,<4cm,0
drm24,Middle Reef,S,3093,20,MADR,>4cm,1
drm24,Middle Reef,S,3093,40,MCAV,<4cm,1
drm24,Middle Reef,S,3093,20,MCAV,>4cm,3
drm24,Middle Reef,S,3093,40,MEAN,<4cm,0
drm24,Middle Reef,S,3093,40,MMEA,>4cm,0
drm24,Middle Reef,S,3093,40,MUSS,<4cm,0
drm24,Middle Reef,S,3093,40,MYCE,>4cm,1
drm24,Middle Reef,S,3093,20,ORBI,<4cm,0
drm24,Middle Reef,S,3093,40,ORBI,>4cm,0
drm24,Middle Reef,S,3093,40,PCLI,>4cm,0
drm24,Middle Reef,S,3093,20,PORI,<4cm,2
drm24,Middle Reef,S,3093,20,PORI,>4cm,2
drm24,Middle Reef,S,3093,40,PSTR,>4cm,0
drm24,Middle Reef,S,3093,20,SIDE,<4cm,5
drm24,Middle Reef,S,3093,20,SIDE,>4cm,0
drm24,Middle Reef,S,3093,20,SINT,<4cm,0
drm24,Middle Reef,S,3093,20,SINT,>4cm,4
drm24,Middle Reef,S,3093,20,SOLE,<4cm,0
drm24,Middle Reef,S,3093,20,SOLE,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,ACER,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,ACER,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,AGAR,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,AGAR,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,CNAT,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,DLAB,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,DSTO,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,EFAS,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,FAVI,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,MADR,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,MADR,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,MCAV,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,MCAV,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,MEAN,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,MMEA,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,MUSS,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,MYCE,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,ORBI,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,ORBI,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,PCLI,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,PORI,<4cm,3
drm24,Nearshore Ridge Complex,N,3095,20,PORI,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,40,PSTR,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,SIDE,<4cm,122
drm24,Nearshore Ridge Complex,N,3095,20,SIDE,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,SINT,<4cm,2
drm24,Nearshore Ridge Complex,N,3095,20,SINT,>4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,SOLE,<4cm,0
drm24,Nearshore Ridge Complex,N,3095,20,SOLE,>4cm,0
drm24,Inner Reef,N,3110,20,ACER,<4cm,0
drm24,Inner Reef,N,3110,40,ACER,>4cm,0
drm24,Inner Reef,N,3110,20,AGAR,<4cm,0
drm24,Inner Reef,N,3110,20,AGAR,>4cm,0
drm24,Inner Reef,N,3110,40,CNAT,>4cm,0
drm24,Inner Reef,N,3110,40,DLAB,>4cm,0
drm24,Inner Reef,N,3110,40,DSTO,>4cm,1
drm24,Inner Reef,N,3110,20,EFAS,>4cm,0
drm24,Inner Reef,N,3110,40,FAVI,<4cm,0
drm24,Inner Reef,N,3110,20,MADR,<4cm,0
drm24,Inner Reef,N,3110,20,MADR,>4cm,0
drm24,Inner Reef,N,3110,40,MCAV,<4cm,8
drm24,Inner Reef,N,3110,20,MCAV,>4cm,5
drm24,Inner Reef,N,3110,40,MEAN,<4cm,0
drm24,Inner Reef,N,3110,40,MMEA,>4cm,0
drm24,Inner Reef,N,3110,40,MUSS,<4cm,0
drm24,Inner Reef,N,3110,40,MYCE,>4cm,0
drm24,Inner Reef,N,3110,20,ORBI,<4cm,0
drm24,Inner Reef,N,3110,40,ORBI,>4cm,0
drm24,Inner Reef,N,3110,40,PCLI,>4cm,0
drm24,Inner Reef,N,3110,20,PORI,<4cm,1
drm24,Inner Reef,N,3110,20,PORI,>4cm,2
drm24,Inner Reef,N,3110,40,PSTR,>4cm,2
drm24,Inner Reef,N,3110,20,SIDE,<4cm,20
drm24,Inner Reef,N,3110,20,SIDE,>4cm,10
drm24,Inner Reef,N,3110,20,SINT,<4cm,1
drm24,Inner Reef,N,3110,20,SINT,>4cm,1
drm24,Inner Reef,N,3110,20,SOLE,<4cm,0
drm24,Inner Reef,N,3110,20,SOLE,>4cm,1
tt21,Middle Reef,N,1,681.2,ACER,<4cm,0
tt21,Middle Reef,N,1,681.2,ACER,>4cm,0
tt21,Middle Reef,N,1,26,AGAR,<4cm,0
tt21,Middle Reef,N,1,26,AGAR,>4cm,0
tt21,Middle Reef,N,1,26,CNAT,>4cm,0
tt21,Middle Reef,N,1,26,DLAB,>4cm,0
tt21,Middle Reef,N,1,26,DSTO,>4cm,0
tt21,Middle Reef,N,1,26,EFAS,>4cm,0
tt21,Middle Reef,N,1,26,FAVI,<4cm,1
tt21,Middle Reef,N,1,26,MADR,<4cm,0
tt21,Middle Reef,N,1,26,MADR,>4cm,0
tt21,Middle Reef,N,1,26,MCAV,<4cm,0
tt21,Middle Reef,N,1,26,MCAV,>4cm,6
tt21,Middle Reef,N,1,26,MEAN,<4cm,0
tt21,Middle Reef,N,1,26,MMEA,>4cm,0
tt21,Middle Reef,N,1,26,MUSS,<4cm,1
tt21,Middle Reef,N,1,26,MYCE,>4cm,0
tt21,Middle Reef,N,1,681.2,ORBI,<4cm,0
tt21,Middle Reef,N,1,681.2,ORBI,>4cm,0
tt21,Middle Reef,N,1,26,PCLI,>4cm,0
tt21,Middle Reef,N,1,26,PORI,<4cm,1
tt21,Middle Reef,N,1,26,PORI,>4cm,3
tt21,Middle Reef,N,1,26,PSTR,>4cm,0
tt21,Middle Reef,N,1,26,SIDE,<4cm,17
tt21,Middle Reef,N,1,26,SIDE,>4cm,4
tt21,Middle Reef,N,1,26,SINT,<4cm,2
tt21,Middle Reef,N,1,26,SINT,>4cm,6
tt21,Middle Reef,N,1,26,SOLE,<4cm,0
tt21,Middle Reef,N,1,26,SOLE,>4cm,0
tt21,Nearshore Ridge Complex,N,12,516,ACER,<4cm,0
tt21,Nearshore Ridge Complex,N,12,516,ACER,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,AGAR,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,AGAR,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,CNAT,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,DLAB,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,DSTO,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,EFAS,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,FAVI,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MADR,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MADR,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MCAV,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MCAV,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MEAN,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MMEA,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MUSS,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,MYCE,>4cm,0
tt21,Nearshore Ridge Complex,N,12,516,ORBI,<4cm,0
tt21,Nearshore Ridge Complex,N,12,516,ORBI,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,PCLI,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,PORI,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,PORI,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,PSTR,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SIDE,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SIDE,>4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SINT,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SINT,>4cm,1
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SOLE,<4cm,0
tt21,Nearshore Ridge Complex,N,12,3.8999999999999986,SOLE,>4cm,0
tt21,Inner Reef,S,16,479.6,ACER,<4cm,0
tt21,Inner Reef,S,16,479.6,ACER,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,AGAR,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,AGAR,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,CNAT,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,DLAB,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,DSTO,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,EFAS,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,FAVI,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MADR,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MADR,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MCAV,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MCAV,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MEAN,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MMEA,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MUSS,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,MYCE,>4cm,0
tt21,Inner Reef,S,16,479.6,ORBI,<4cm,0
tt21,Inner Reef,S,16,479.6,ORBI,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,PCLI,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,PORI,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,PORI,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,PSTR,>4cm,0
tt21,Inner Reef,S,16,5.300000000000001,SIDE,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,SIDE,>4cm,1
tt21,Inner Reef,S,16,5.300000000000001,SINT,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,SINT,>4cm,1
tt21,Inner Reef,S,16,5.300000000000001,SOLE,<4cm,0
tt21,Inner Reef,S,16,5.300000000000001,SOLE,>4cm,0
tt21,Nearshore Ridge Complex,S,18,740,ACER,<4cm,0
tt21,Nearshore Ridge Complex,S,18,740,ACER,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,AGAR,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,AGAR,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,CNAT,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,DLAB,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,DSTO,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,EFAS,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,FAVI,<4cm,1
tt21,Nearshore Ridge Complex,S,18,30,MADR,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MADR,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MCAV,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MCAV,>4cm,1
tt21,Nearshore Ridge Complex,S,18,30,MEAN,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MMEA,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MUSS,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,MYCE,>4cm,0
tt21,Nearshore Ridge Complex,S,18,740,ORBI,<4cm,0
tt21,Nearshore Ridge Complex,S,18,740,ORBI,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,PCLI,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,PORI,<4cm,3
tt21,Nearshore Ridge Complex,S,18,30,PORI,>4cm,4
tt21,Nearshore Ridge Complex,S,18,30,PSTR,>4cm,0
tt21,Nearshore Ridge Complex,S,18,30,SIDE,<4cm,24
tt21,Nearshore Ridge Complex,S,18,30,SIDE,>4cm,8
tt21,Nearshore Ridge Complex,S,18,30,SINT,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,SINT,>4cm,3
tt21,Nearshore Ridge Complex,S,18,30,SOLE,<4cm,0
tt21,Nearshore Ridge Complex,S,18,30,SOLE,>4cm,0
tt21,Nearshore Ridge Complex,S,19,696.4,ACER,<4cm,0
tt21,Nearshore Ridge Complex,S,19,696.4,ACER,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,AGAR,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,AGAR,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,CNAT,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,DLAB,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,DSTO,>4cm,1
tt21,Nearshore Ridge Complex,S,19,29.1,EFAS,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,FAVI,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MADR,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MADR,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MCAV,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MCAV,>4cm,2
tt21,Nearshore Ridge Complex,S,19,29.1,MEAN,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MMEA,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MUSS,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,MYCE,>4cm,0
tt21,Nearshore Ridge Complex,S,19,696.4,ORBI,<4cm,0
tt21,Nearshore Ridge Complex,S,19,696.4,ORBI,>4cm,1
tt21,Nearshore Ridge Complex,S,19,29.1,PCLI,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,PORI,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,PORI,>4cm,1
tt21,Nearshore Ridge Complex,S,19,29.1,PSTR,>4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,SIDE,<4cm,38
tt21,Nearshore Ridge Complex,S,19,29.1,SIDE,>4cm,1
tt21,Nearshore Ridge Complex,S,19,29.1,SINT,<4cm,1
tt21,Nearshore Ridge Complex,S,19,29.1,SINT,>4cm,4
tt21,Nearshore Ridge Complex,S,19,29.1,SOLE,<4cm,0
tt21,Nearshore Ridge Complex,S,19,29.1,SOLE,>4cm,1
tt21,Middle Reef,N,2,395.19999999999993,ACER,<4cm,0
tt21,Middle Reef,N,2,395.19999999999993,ACER,>4cm,0
tt21,Middle Reef,N,2,15.7,AGAR,<4cm,0
tt21,Middle Reef,N,2,15.7,AGAR,>4cm,0
tt21,Middle Reef,N,2,15.7,CNAT,>4cm,0
tt21,Middle Reef,N,2,15.7,DLAB,>4cm,0
tt21,Middle Reef,N,2,15.7,DSTO,>4cm,0
tt21,Middle Reef,N,2,15.7,EFAS,>4cm,0
tt21,Middle Reef,N,2,15.7,FAVI,<4cm,0
tt21,Middle Reef,N,2,15.7,MADR,<4cm,0
tt21,Middle Reef,N,2,15.7,MADR,>4cm,1
tt21,Middle Reef,N,2,15.7,MCAV,<4cm,0
tt21,Middle Reef,N,2,15.7,MCAV,>4cm,3
tt21,Middle Reef,N,2,15.7,MEAN,<4cm,0
tt21,Middle Reef,N,2,15.7,MMEA,>4cm,0
tt21,Middle Reef,N,2,15.7,MUSS,<4cm,0
tt21,Middle Reef,N,2,15.7,MYCE,>4cm,0
tt21,Middle Reef,N,2,395.19999999999993,ORBI,<4cm,0
tt21,Middle Reef,N,2,395.19999999999993,ORBI,>4cm,0
tt21,Middle Reef,N,2,15.7,PCLI,>4cm,0
tt21,Middle Reef,N,2,15.7,PORI,<4cm,0
tt21,Middle Reef,N,2,15.7,PORI,>4cm,3
tt21,Middle Reef,N,2,15.7,PSTR,>4cm,0
tt21,Middle Reef,N,2,15.7,SIDE,<4cm,0
tt21,Middle Reef,N,2,15.7,SIDE,>4cm,0
tt21,Middle Reef,N,2,15.7,SINT,<4cm,0
tt21,Middle Reef,N,2,15.7,SINT,>4cm,3
tt21,Middle Reef,N,2,15.7,SOLE,<4cm,0
tt21,Middle Reef,N,2,15.7,SOLE,>4cm,0
tt21,Inner Reef,S,20,751.6,ACER,<4cm,0
tt21,Inner Reef,S,20,751.6,ACER,>4cm,0
tt21,Inner Reef,S,20,30,AGAR,<4cm,0
tt21,Inner Reef,S,20,30,AGAR,>4cm,1
tt21,Inner Reef,S,20,30,CNAT,>4cm,0
tt21,Inner Reef,S,20,30,DLAB,>4cm,0
tt21,Inner Reef,S,20,30,DSTO,>4cm,0
tt21,Inner Reef,S,20,30,EFAS,>4cm,0
tt21,Inner Reef,S,20,30,FAVI,<4cm,0
tt21,Inner Reef,S,20,30,MADR,<4cm,0
tt21,Inner Reef,S,20,30,MADR,>4cm,0
tt21,Inner Reef,S,20,30,MCAV,<4cm,5
tt21,Inner Reef,S,20,30,MCAV,>4cm,0
tt21,Inner Reef,S,20,30,MEAN,<4cm,0
tt21,Inner Reef,S,20,30,MMEA,>4cm,1
tt21,Inner Reef,S,20,30,MUSS,<4cm,0
tt21,Inner Reef,S,20,30,MYCE,>4cm,0
tt21,Inner Reef,S,20,751.6,ORBI,<4cm,0
tt21,Inner Reef,S,20,751.6,ORBI,>4cm,0
tt21,Inner Reef,S,20,30,PCLI,>4cm,0
tt21,Inner Reef,S,20,30,PORI,<4cm,1
tt21,Inner Reef,S,20,30,PORI,>4cm,4
tt21,Inner Reef,S,20,30,PSTR,>4cm,0
tt21,Inner Reef,S,20,30,SIDE,<4cm,22
tt21,Inner Reef,S,20,30,SIDE,>4cm,4
tt21,Inner Reef,S,20,30,SINT,<4cm,4
tt21,Inner Reef,S,20,30,SINT,>4cm,2
tt21,Inner Reef,S,20,30,SOLE,<4cm,0
tt21,Inner Reef,S,20,30,SOLE,>4cm,1
tt21,Inner Reef,S,21,747.2,ACER,<4cm,0
tt21,Inner Reef,S,21,747.2,ACER,>4cm,0
tt21,Inner Reef,S,21,27.5,AGAR,<4cm,0
tt21,Inner Reef,S,21,27.5,AGAR,>4cm,0
tt21,Inner Reef,S,21,27.5,CNAT,>4cm,0
tt21,Inner Reef,S,21,27.5,DLAB,>4cm,0
tt21,Inner Reef,S,21,27.5,DSTO,>4cm,1
tt21,Inner Reef,S,21,27.5,EFAS,>4cm,0
tt21,Inner Reef,S,21,27.5,FAVI,<4cm,1
tt21,Inner Reef,S,21,27.5,MADR,<4cm,0
tt21,Inner Reef,S,21,27.5,MADR,>4cm,0
tt21,Inner Reef,S,21,27.5,MCAV,<4cm,1
tt21,Inner Reef,S,21,27.5,MCAV,>4cm,1
tt21,Inner Reef,S,21,27.5,MEAN,<4cm,0
