site,team,transect_num,taxon,class,n
1134,Shedd Aquarium,2,FAVI,<4cm,0
1134,Shedd Aquarium,2,FAVI,>4cm,0
1134,Shedd Aquarium,2,FFRA,>4cm,0
1134,Shedd Aquarium,2,MADR,<4cm,0
1134,Shedd Aquarium,2,MADR,>4cm,0
1134,Shedd Aquarium,2,MCAV,<4cm,5
1134,Shedd Aquarium,2,MCAV,>4cm,1
1134,Shedd Aquarium,2,MEAN,<4cm,0
1134,Shedd Aquarium,2,MMEA,>4cm,0
1134,Shedd Aquarium,2,MUSS,<4cm,0
1134,Shedd Aquarium,2,MYCE,>4cm,0
1134,Shedd Aquarium,2,ORBI,>4cm,0
1134,Shedd Aquarium,2,PORI,<4cm,3
1134,Shedd Aquarium,2,PORI,>4cm,3
1134,Shedd Aquarium,2,SCOL,>4cm,0
1134,Shedd Aquarium,2,SIDE,<4cm,11
1134,Shedd Aquarium,2,SIDE,>4cm,1
1134,Shedd Aquarium,2,SINT,<4cm,0
1134,Shedd Aquarium,2,SINT,>4cm,1
1134,Shedd Aquarium,2,SOLE,<4cm,0
1134,Shedd Aquarium,2,SOLE,>4cm,0
1134,Shedd Aquarium,3,DSTO,>4cm,0
1134,Shedd Aquarium,3,FAVI,<4cm,0
1134,Shedd Aquarium,3,FAVI,>4cm,1
1134,Shedd Aquarium,3,MANG,>4cm,0
1134,Shedd Aquarium,3,MCAV,<4cm,0
1134,Shedd Aquarium,3,MEAN,<4cm,0
1134,Shedd Aquarium,3,MMEA,>4cm,0
1134,Shedd Aquarium,3,MUSS,<4cm,0
1134,Shedd Aquarium,3,MYCE,>4cm,0
1134,Shedd Aquarium,4,DSTO,>4cm,0
1134,Shedd Aquarium,4,FAVI,<4cm,0
1134,Shedd Aquarium,4,FAVI,>4cm,0
1134,Shedd Aquarium,4,MANG,>4cm,0
1134,Shedd Aquarium,4,MCAV,<4cm,0
1134,Shedd Aquarium,4,MEAN,<4cm,0
1134,Shedd Aquarium,4,MMEA,>4cm,0
1134,Shedd Aquarium,4,MUSS,<4cm,0
1134,Shedd Aquarium,4,MYCE,>4cm,0
1137,Shedd Aquarium,1,ACER,>4cm,0
1137,Shedd Aquarium,1,AGAR,<4cm,0
1137,Shedd Aquarium,1,AGAR,>4cm,0
1137,Shedd Aquarium,1,DSTO,>4cm,0
1137,Shedd Aquarium,1,EFAS,>4cm,0
1137,Shedd Aquarium,1,FAVI,<4cm,0
1137,Shedd Aquarium,1,FAVI,>4cm,0
1137,Shedd Aquarium,1,FFRA,>4cm,0
1137,Shedd Aquarium,1,MADR,<4cm,0
1137,Shedd Aquarium,1,MADR,>4cm,0
1137,Shedd Aquarium,1,MCAV,<4cm,0
1137,Shedd Aquarium,1,MCAV,>4cm,1
1137,Shedd Aquarium,1,MEAN,<4cm,0
1137,Shedd Aquarium,1,MMEA,>4cm,0
1137,Shedd Aquarium,1,MUSS,<4cm,0
1137,Shedd Aquarium,1,MYCE,>4cm,0
1137,Shedd Aquarium,1,ORBI,>4cm,0
1137,Shedd Aquarium,1,PORI,<4cm,2
1137,Shedd Aquarium,1,PORI,>4cm,0
1137,Shedd Aquarium,1,SCOL,>4cm,0
1137,Shedd Aquarium,1,SIDE,<4cm,43
1137,Shedd Aquarium,1,SIDE,>4cm,0
1137,Shedd Aquarium,1,SINT,<4cm,0
1137,Shedd Aquarium,1,SINT,>4cm,0
1137,Shedd Aquarium,1,SOLE,<4cm,0
1137,Shedd Aquarium,1,SOLE,>4cm,0
1137,Shedd Aquarium,2,ACER,>4cm,0
1137,Shedd Aquarium,2,AGAR,<4cm,0
1137,Shedd Aquarium,2,AGAR,>4cm,0
1137,Shedd Aquarium,2,DSTO,>4cm,0
1137,Shedd Aquarium,2,EFAS,>4cm,0
1137,Shedd Aquarium,2,FAVI,<4cm,0
1137,Shedd Aquarium,2,FAVI,>4cm,1
1137,Shedd Aquarium,2,FFRA,>4cm,0
1137,Shedd Aquarium,2,MADR,<4cm,0
1137,Shedd Aquarium,2,MADR,>4cm,0
1137,Shedd Aquarium,2,MCAV,<4cm,0
1137,Shedd Aquarium,2,MCAV,>4cm,0
1137,Shedd Aquarium,2,MEAN,<4cm,0
1137,Shedd Aquarium,2,MMEA,>4cm,0
1137,Shedd Aquarium,2,MUSS,<4cm,0
1137,Shedd Aquarium,2,MYCE,>4cm,0
1137,Shedd Aquarium,2,ORBI,>4cm,0
1137,Shedd Aquarium,2,PORI,<4cm,0
1137,Shedd Aquarium,2,PORI,>4cm,1
1137,Shedd Aquarium,2,SCOL,>4cm,0
1137,Shedd Aquarium,2,SIDE,<4cm,9
1137,Shedd Aquarium,2,SIDE,>4cm,0
1137,Shedd Aquarium,2,SINT,<4cm,0
1137,Shedd Aquarium,2,SINT,>4cm,0
1137,Shedd Aquarium,2,SOLE,<4cm,0
1137,Shedd Aquarium,2,SOLE,>4cm,1
1137,Shedd Aquarium,3,DSTO,>4cm,0
1137,Shedd Aquarium,3,FAVI,<4cm,0
1137,Shedd Aquarium,3,FAVI,>4cm,0
1137,Shedd Aquarium,3,MANG,>4cm,0
1137,Shedd Aquarium,3,MCAV,<4cm,0
1137,Shedd Aquarium,3,MEAN,<4cm,0
1137,Shedd Aquarium,3,MMEA,>4cm,0
1137,Shedd Aquarium,3,MUSS,<4cm,0
1137,Shedd Aquarium,3,MYCE,>4cm,0
1137,Shedd Aquarium,4,DSTO,>4cm,0
1137,Shedd Aquarium,4,FAVI,<4cm,0
1137,Shedd Aquarium,4,FAVI,>4cm,0
1137,Shedd Aquarium,4,MANG,>4cm,0
1137,Shedd Aquarium,4,MCAV,<4cm,0
1137,Shedd Aquarium,4,MEAN,<4cm,0
1137,Shedd Aquarium,4,MMEA,>4cm,0
1137,Shedd Aquarium,4,MUSS,<4cm,0
1137,Shedd Aquarium,4,MYCE,>4cm,0
1138,Shedd Aquarium,1,ACER,>4cm,0
1138,Shedd Aquarium,1,AGAR,<4cm,0
1138,Shedd Aquarium,1,AGAR,>4cm,0
1138,Shedd Aquarium,1,DSTO,>4cm,0
1138,Shedd Aquarium,1,EFAS,>4cm,0
1138,Shedd Aquarium,1,FAVI,<4cm,0
1138,Shedd Aquarium,1,FAVI,>4cm,1
1138,Shedd Aquarium,1,FFRA,>4cm,0
1138,Shedd Aquarium,1,MADR,<4cm,0
1138,Shedd Aquarium,1,MADR,>4cm,0
1138,Shedd Aquarium,1,MCAV,<4cm,0
1138,Shedd Aquarium,1,MCAV,>4cm,1
1138,Shedd Aquarium,1,MEAN,<4cm,0
1138,Shedd Aquarium,1,MMEA,>4cm,0
1138,Shedd Aquarium,1,MUSS,<4cm,0
1138,Shedd Aquarium,1,MYCE,>4cm,0
1138,Shedd Aquarium,1,ORBI,>4cm,0
1138,Shedd Aquarium,1,PORI,<4cm,1
1138,Shedd Aquarium,1,PORI,>4cm,0
1138,Shedd Aquarium,1,SCOL,>4cm,0
1138,Shedd Aquarium,1,SIDE,<4cm,8
1138,Shedd Aquarium,1,SIDE,>4cm,2
1138,Shedd Aquarium,1,SINT,<4cm,0
1138,Shedd Aquarium,1,SINT,>4cm,0
1138,Shedd Aquarium,1,SOLE,<4cm,0
1138,Shedd Aquarium,1,SOLE,>4cm,0
1138,Shedd Aquarium,2,ACER,>4cm,0
1138,Shedd Aquarium,2,AGAR,<4cm,0
1138,Shedd Aquarium,2,AGAR,>4cm,0
1138,Shedd Aquarium,2,DSTO,>4cm,0
1138,Shedd Aquarium,2,EFAS,>4cm,0
1138,Shedd Aquarium,2,FAVI,<4cm,0
1138,Shedd Aquarium,2,FAVI,>4cm,0
1138,Shedd Aquarium,2,FFRA,>4cm,0
1138,Shedd Aquarium,2,MADR,<4cm,0
1138,Shedd Aquarium,2,MADR,>4cm,0
1138,Shedd Aquarium,2,MCAV,<4cm,0
1138,Shedd Aquarium,2,MCAV,>4cm,0
1138,Shedd Aquarium,2,MEAN,<4cm,1
1138,Shedd Aquarium,2,MMEA,>4cm,0
1138,Shedd Aquarium,2,MUSS,<4cm,0
1138,Shedd Aquarium,2,MYCE,>4cm,0
1138,Shedd Aquarium,2,ORBI,>4cm,0
1138,Shedd Aquarium,2,PORI,<4cm,1
1138,Shedd Aquarium,2,PORI,>4cm,0
1138,Shedd Aquarium,2,SCOL,>4cm,0
1138,Shedd Aquarium,2,SIDE,<4cm,12
1138,Shedd Aquarium,2,SIDE,>4cm,0
1138,Shedd Aquarium,2,SINT,<4cm,0
1138,Shedd Aquarium,2,SINT,>4cm,0
1138,Shedd Aquarium,2,SOLE,<4cm,0
1138,Shedd Aquarium,2,SOLE,>4cm,0
1138,Shedd Aquarium,3,DSTO,>4cm,0
1138,Shedd Aquarium,3,FAVI,<4cm,0
1138,Shedd Aquarium,3,FAVI,>4cm,0
1138,Shedd Aquarium,3,MANG,>4cm,0
1138,Shedd Aquarium,3,MCAV,<4cm,0
1138,Shedd Aquarium,3,MEAN,<4cm,0
1138,Shedd Aquarium,3,MMEA,>4cm,0
1138,Shedd Aquarium,3,MUSS,<4cm,0
1138,Shedd Aquarium,3,MYCE,>4cm,0
1138,Shedd Aquarium,4,DSTO,>4cm,0
1138,Shedd Aquarium,4,FAVI,<4cm,0
1138,Shedd Aquarium,4,FAVI,>4cm,0
1138,Shedd Aquarium,4,MANG,>4cm,0
1138,Shedd Aquarium,4,MCAV,<4cm,1
1138,Shedd Aquarium,4,MEAN,<4cm,0
1138,Shedd Aquarium,4,MMEA,>4cm,0
1138,Shedd Aquarium,4,MUSS,<4cm,0
1138,Shedd Aquarium,4,MYCE,>4cm,0
1139,Shedd Aquarium,1,ACER,>4cm,0
1139,Shedd Aquarium,1,AGAR,<4cm,0
1139,Shedd Aquarium,1,AGAR,>4cm,0
1139,Shedd Aquarium,1,DSTO,>4cm,0
1139,Shedd Aquarium,1,EFAS,>4cm,0
1139,Shedd Aquarium,1,FAVI,<4cm,0
1139,Shedd Aquarium,1,FAVI,>4cm,0
1139,Shedd Aquarium,1,FFRA,>4cm,0
1139,Shedd Aquarium,1,MADR,<4cm,0
1139,Shedd Aquarium,1,MADR,>4cm,0
1139,Shedd Aquarium,1,MCAV,<4cm,0
1139,Shedd Aquarium,1,MCAV,>4cm,0
1139,Shedd Aquarium,1,MEAN,<4cm,0
1139,Shedd Aquarium,1,MMEA,>4cm,0
1139,Shedd Aquarium,1,MUSS,<4cm,0
1139,Shedd Aquarium,1,MYCE,>4cm,0
1139,Shedd Aquarium,1,ORBI,>4cm,0
1139,Shedd Aquarium,1,PORI,<4cm,14
1139,Shedd Aquarium,1,PORI,>4cm,6
1139,Shedd Aquarium,1,SCOL,>4cm,0
1139,Shedd Aquarium,1,SIDE,<4cm,16
1139,Shedd Aquarium,1,SIDE,>4cm,3
1139,Shedd Aquarium,1,SINT,<4cm,0
1139,Shedd Aquarium,1,SINT,>4cm,0
1139,Shedd Aquarium,1,SOLE,<4cm,0
1139,Shedd Aquarium,1,SOLE,>4cm,0
1139,Shedd Aquarium,2,ACER,>4cm,0
1139,Shedd Aquarium,2,AGAR,<4cm,0
1139,Shedd Aquarium,2,AGAR,>4cm,0
1139,Shedd Aquarium,2,DSTO,>4cm,1
1139,Shedd Aquarium,2,EFAS,>4cm,0
1139,Shedd Aquarium,2,FAVI,<4cm,0
1139,Shedd Aquarium,2,FAVI,>4cm,1
1139,Shedd Aquarium,2,FFRA,>4cm,0
1139,Shedd Aquarium,2,MADR,<4cm,0
1139,Shedd Aquarium,2,MADR,>4cm,0
1139,Shedd Aquarium,2,MCAV,<4cm,0
1139,Shedd Aquarium,2,MCAV,>4cm,1
1139,Shedd Aquarium,2,MEAN,<4cm,0
1139,Shedd Aquarium,2,MMEA,>4cm,0
1139,Shedd Aquarium,2,MUSS,<4cm,0
1139,Shedd Aquarium,2,MYCE,>4cm,0
1139,Shedd Aquarium,2,ORBI,>4cm,0
1139,Shedd Aquarium,2,PORI,<4cm,10
1139,Shedd Aquarium,2,PORI,>4cm,9
1139,Shedd Aquarium,2,SCOL,>4cm,0
1139,Shedd Aquarium,2,SIDE,<4cm,53
1139,Shedd Aquarium,2,SIDE,>4cm,0
1139,Shedd Aquarium,2,SINT,<4cm,0
1139,Shedd Aquarium,2,SINT,>4cm,1
1139,Shedd Aquarium,2,SOLE,<4cm,0
1139,Shedd Aquarium,2,SOLE,>4cm,1
1139,Shedd Aquarium,3,DSTO,>4cm,1
1139,Shedd Aquarium,3,FAVI,<4cm,0
1139,Shedd Aquarium,3,FAVI,>4cm,0
1139,Shedd Aquarium,3,MANG,>4cm,0
1139,Shedd Aquarium,3,MCAV,<4cm,0
1139,Shedd Aquarium,3,MEAN,<4cm,0
1139,Shedd Aquarium,3,MMEA,>4cm,0
1139,Shedd Aquarium,3,MUSS,<4cm,0
1139,Shedd Aquarium,3,MYCE,>4cm,0
1139,Shedd Aquarium,4,DSTO,>4cm,0
1139,Shedd Aquarium,4,FAVI,<4cm,0
1139,Shedd Aquarium,4,FAVI,>4cm,0
1139,Shedd Aquarium,4,MANG,>4cm,0
1139,Shedd Aquarium,4,MCAV,<4cm,0
1139,Shedd Aquarium,4,MEAN,<4cm,0
1139,Shedd Aquarium,4,MMEA,>4cm,0
1139,Shedd Aquarium,4,MUSS,<4cm,0
1139,Shedd Aquarium,4,MYCE,>4cm,0
1141,Shedd Aquarium,1,ACER,>4cm,0
1141,Shedd Aquarium,1,AGAR,<4cm,0
1141,Shedd Aquarium,1,AGAR,>4cm,0
1141,Shedd Aquarium,1,DSTO,>4cm,0
1141,Shedd Aquarium,1,EFAS,>4cm,0
1141,Shedd Aquarium,1,FAVI,<4cm,1
1141,Shedd Aquarium,1,FAVI,>4cm,3
1141,Shedd Aquarium,1,FFRA,>4cm,0
1141,Shedd Aquarium,1,MADR,<4cm,0
1141,Shedd Aquarium,1,MADR,>4cm,0
1141,Shedd Aquarium,1,MCAV,<4cm,0
1141,Shedd Aquarium,1,MCAV,>4cm,1
1141,Shedd Aquarium,1,MEAN,<4cm,0
1141,Shedd Aquarium,1,MMEA,>4cm,0
1141,Shedd Aquarium,1,MUSS,<4cm,0
1141,Shedd Aquarium,1,MYCE,>4cm,0
1141,Shedd Aquarium,1,ORBI,>4cm,0
1141,Shedd Aquarium,1,PORI,<4cm,12
1141,Shedd Aquarium,1,PORI,>4cm,13
1141,Shedd Aquarium,1,SCOL,>4cm,0
1141,Shedd Aquarium,1,SIDE,<4cm,12
1141,Shedd Aquarium,1,SIDE,>4cm,4
1141,Shedd Aquarium,1,SINT,<4cm,0
1141,Shedd Aquarium,1,SINT,>4cm,0
1141,Shedd Aquarium,1,SOLE,<4cm,0
1141,Shedd Aquarium,1,SOLE,>4cm,0
1141,Shedd Aquarium,2,ACER,>4cm,0
1141,Shedd Aquarium,2,AGAR,<4cm,0
1141,Shedd Aquarium,2,AGAR,>4cm,0
1141,Shedd Aquarium,2,DSTO,>4cm,0
1141,Shedd Aquarium,2,EFAS,>4cm,0
1141,Shedd Aquarium,2,FAVI,<4cm,0
1141,Shedd Aquarium,2,FAVI,>4cm,1
1141,Shedd Aquarium,2,FFRA,>4cm,0
1141,Shedd Aquarium,2,MADR,<4cm,0
1141,Shedd Aquarium,2,MADR,>4cm,0
1141,Shedd Aquarium,2,MCAV,<4cm,0
1141,Shedd Aquarium,2,MCAV,>4cm,2
1141,Shedd Aquarium,2,MEAN,<4cm,0
1141,Shedd Aquarium,2,MMEA,>4cm,0
1141,Shedd Aquarium,2,MUSS,<4cm,0
1141,Shedd Aquarium,2,MYCE,>4cm,0
1141,Shedd Aquarium,2,ORBI,>4cm,0
1141,Shedd Aquarium,2,PORI,<4cm,4
1141,Shedd Aquarium,2,PORI,>4cm,5
1141,Shedd Aquarium,2,SCOL,>4cm,0
1141,Shedd Aquarium,2,SIDE,<4cm,4
1141,Shedd Aquarium,2,SIDE,>4cm,0
1141,Shedd Aquarium,2,SINT,<4cm,3
1141,Shedd Aquarium,2,SINT,>4cm,0
1141,Shedd Aquarium,2,SOLE,<4cm,0
1141,Shedd Aquarium,2,SOLE,>4cm,0
1141,Shedd Aquarium,3,DSTO,>4cm,0
1141,Shedd Aquarium,3,FAVI,<4cm,1
1141,Shedd Aquarium,3,FAVI,>4cm,2
1141,Shedd Aquarium,3,MANG,>4cm,0
1141,Shedd Aquarium,3,MCAV,<4cm,0
1141,Shedd Aquarium,3,MEAN,<4cm,0
1141,Shedd Aquarium,3,MMEA,>4cm,0
1141,Shedd Aquarium,3,MUSS,<4cm,0
1141,Shedd Aquarium,3,MYCE,>4cm,0
1141,Shedd Aquarium,4,DSTO,>4cm,0
1141,Shedd Aquarium,4,FAVI,<4cm,0
1141,Shedd Aquarium,4,FAVI,>4cm,0
1141,Shedd Aquarium,4,MANG,>4cm,0
1141,Shedd Aquarium,4,MCAV,<4cm,0
1141,Shedd Aquarium,4,MEAN,<4cm,0
1141,Shedd Aquarium,4,MMEA,>4cm,0
1141,Shedd Aquarium,4,MUSS,<4cm,0
1141,Shedd Aquarium,4,MYCE,>4cm,0
2111,Shedd Aquarium,1,ACER,>4cm,0
2111,Shedd Aquarium,1,AGAR,<4cm,0
2111,Shedd Aquarium,1,AGAR,>4cm,0
2111,Shedd Aquarium,1,DSTO,>4cm,0
2111,Shedd Aquarium,1,EFAS,>4cm,0
2111,Shedd Aquarium,1,FAVI,<4cm,0
2111,Shedd Aquarium,1,FAVI,>4cm,0
2111,Shedd Aquarium,1,FFRA,>4cm,0
2111,Shedd Aquarium,1,MADR,<4cm,0
2111,Shedd Aquarium,1,MADR,>4cm,0
2111,Shedd Aquarium,1,MCAV,<4cm,0
2111,Shedd Aquarium,1,MCAV,>4cm,0
2111,Shedd Aquarium,1,MEAN,<4cm,0
2111,Shedd Aquarium,1,MMEA,>4cm,0
2111,Shedd Aquarium,1,MUSS,<4cm,0
2111,Shedd Aquarium,1,MYCE,>4cm,0
2111,Shedd Aquarium,1,ORBI,>4cm,0
2111,Shedd Aquarium,1,PORI,<4cm,18
2111,Shedd Aquarium,1,PORI,>4cm,10
2111,Shedd Aquarium,1,SCOL,>4cm,0
2111,Shedd Aquarium,1,SIDE,<4cm,45
2111,Shedd Aquarium,1,SIDE,>4cm,0
2111,Shedd Aquarium,1,SINT,<4cm,0
2111,Shedd Aquarium,1,SINT,>4cm,0
2111,Shedd Aquarium,1,SOLE,<4cm,0
2111,Shedd Aquarium,1,SOLE,>4cm,0
2111,Shedd Aquarium,2,ACER,>4cm,0
2111,Shedd Aquarium,2,AGAR,<4cm,0
2111,Shedd Aquarium,2,AGAR,>4cm,0
2111,Shedd Aquarium,2,DSTO,>4cm,0
2111,Shedd Aquarium,2,EFAS,>4cm,0
2111,Shedd Aquarium,2,FAVI,<4cm,0
2111,Shedd Aquarium,2,FAVI,>4cm,0
2111,Shedd Aquarium,2,FFRA,>4cm,0
2111,Shedd Aquarium,2,MADR,<4cm,0
2111,Shedd Aquarium,2,MADR,>4cm,0
2111,Shedd Aquarium,2,MCAV,<4cm,0
2111,Shedd Aquarium,2,MCAV,>4cm,0
2111,Shedd Aquarium,2,MEAN,<4cm,0
2111,Shedd Aquarium,2,MMEA,>4cm,0
2111,Shedd Aquarium,2,MUSS,<4cm,0
2111,Shedd Aquarium,2,MYCE,>4cm,0
2111,Shedd Aquarium,2,ORBI,>4cm,0
2111,Shedd Aquarium,2,PORI,<4cm,9
2111,Shedd Aquarium,2,PORI,>4cm,9
2111,Shedd Aquarium,2,SCOL,>4cm,0
2111,Shedd Aquarium,2,SIDE,<4cm,29
2111,Shedd Aquarium,2,SIDE,>4cm,0
2111,Shedd Aquarium,2,SINT,<4cm,0
2111,Shedd Aquarium,2,SINT,>4cm,0
2111,Shedd Aquarium,2,SOLE,<4cm,0
2111,Shedd Aquarium,2,SOLE,>4cm,0
2111,Shedd Aquarium,3,DSTO,>4cm,0
2111,Shedd Aquarium,3,FAVI,<4cm,0
2111,Shedd Aquarium,3,FAVI,>4cm,0
2111,Shedd Aquarium,3,MANG,>4cm,0
2111,Shedd Aquarium,3,MCAV,<4cm,0
2111,Shedd Aquarium,3,MEAN,<4cm,0
2111,Shedd Aquarium,3,MMEA,>4cm,0
2111,Shedd Aquarium,3,MUSS,<4cm,0
2111,Shedd Aquarium,3,MYCE,>4cm,0
2111,Shedd Aquarium,4,DSTO,>4cm,0
2111,Shedd Aquarium,4,FAVI,<4cm,0
2111,Shedd Aquarium,4,FAVI,>4cm,0
2111,Shedd Aquarium,4,MANG,>4cm,0
2111,Shedd Aquarium,4,MCAV,<4cm,0
2111,Shedd Aquarium,4,MEAN,<4cm,0
2111,Shedd Aquarium,4,MMEA,>4cm,0
2111,Shedd Aquarium,4,MUSS,<4cm,0
2111,Shedd Aquarium,4,MYCE,>4cm,0
2112,Shedd Aquarium,1,ACER,>4cm,0
2112,Shedd Aquarium,1,AGAR,<4cm,0
2112,Shedd Aquarium,1,AGAR,>4cm,1
2112,Shedd Aquarium,1,DSTO,>4cm,1
2112,Shedd Aquarium,1,EFAS,>4cm,0
2112,Shedd Aquarium,1,FAVI,<4cm,0
2112,Shedd Aquarium,1,FAVI,>4cm,1
2112,Shedd Aquarium,1,FFRA,>4cm,0
2112,Shedd Aquarium,1,MADR,<4cm,0
2112,Shedd Aquarium,1,MADR,>4cm,0
2112,Shedd Aquarium,1,MCAV,<4cm,0
2112,Shedd Aquarium,1,MCAV,>4cm,1
2112,Shedd Aquarium,1,MEAN,<4cm,0
2112,Shedd Aquarium,1,MMEA,>4cm,0
2112,Shedd Aquarium,1,MUSS,<4cm,0
2112,Shedd Aquarium,1,MYCE,>4cm,0
2112,Shedd Aquarium,1,ORBI,>4cm,0
2112,Shedd Aquarium,1,PORI,<4cm,2
2112,Shedd Aquarium,1,PORI,>4cm,9
2112,Shedd Aquarium,1,SCOL,>4cm,0
2112,Shedd Aquarium,1,SIDE,<4cm,17
2112,Shedd Aquarium,1,SIDE,>4cm,3
2112,Shedd Aquarium,1,SINT,<4cm,0
2112,Shedd Aquarium,1,SINT,>4cm,0
2112,Shedd Aquarium,1,SOLE,<4cm,0
2112,Shedd Aquarium,1,SOLE,>4cm,0
2112,Shedd Aquarium,2,ACER,>4cm,0
2112,Shedd Aquarium,2,AGAR,<4cm,0
2112,Shedd Aquarium,2,AGAR,>4cm,0
2112,Shedd Aquarium,2,DSTO,>4cm,1
2112,Shedd Aquarium,2,EFAS,>4cm,0
2112,Shedd Aquarium,2,FAVI,<4cm,0
2112,Shedd Aquarium,2,FAVI,>4cm,1
2112,Shedd Aquarium,2,FFRA,>4cm,0
2112,Shedd Aquarium,2,MADR,<4cm,0
2112,Shedd Aquarium,2,MADR,>4cm,0
2112,Shedd Aquarium,2,MCAV,<4cm,0
2112,Shedd Aquarium,2,MCAV,>4cm,0
2112,Shedd Aquarium,2,MEAN,<4cm,0
2112,Shedd Aquarium,2,MMEA,>4cm,0
2112,Shedd Aquarium,2,MUSS,<4cm,0
2112,Shedd Aquarium,2,MYCE,>4cm,0
2112,Shedd Aquarium,2,ORBI,>4cm,0
2112,Shedd Aquarium,2,PORI,<4cm,1
2112,Shedd Aquarium,2,PORI,>4cm,6
2112,Shedd Aquarium,2,SCOL,>4cm,0
2112,Shedd Aquarium,2,SIDE,<4cm,22
2112,Shedd Aquarium,2,SIDE,>4cm,6
2112,Shedd Aquarium,2,SINT,<4cm,0
2112,Shedd Aquarium,2,SINT,>4cm,1
2112,Shedd Aquarium,2,SOLE,<4cm,0
2112,Shedd Aquarium,2,SOLE,>4cm,0
2112,Shedd Aquarium,3,DSTO,>4cm,0
2112,Shedd Aquarium,3,FAVI,<4cm,0
2112,Shedd Aquarium,3,FAVI,>4cm,1
2112,Shedd Aquarium,3,MANG,>4cm,0
2112,Shedd Aquarium,3,MCAV,<4cm,2
2112,Shedd Aquarium,3,MEAN,<4cm,0
2112,Shedd Aquarium,3,MMEA,>4cm,1
2112,Shedd Aquarium,3,MUSS,<4cm,0
2112,Shedd Aquarium,3,MYCE,>4cm,0
2112,Shedd Aquarium,4,DSTO,>4cm,0
2112,Shedd Aquarium,4,FAVI,<4cm,0
2112,Shedd Aquarium,4,FAVI,>4cm,0
2112,Shedd Aquarium,4,MANG,>4cm,0
2112,Shedd Aquarium,4,MCAV,<4cm,0
2112,Shedd Aquarium,4,MEAN,<4cm,0
2112,Shedd Aquarium,4,MMEA,>4cm,0
2112,Shedd Aquarium,4,MUSS,<4cm,0
2112,Shedd Aquarium,4,MYCE,>4cm,0
2115,Shedd Aquarium,1,ACER,>4cm,0
2115,Shedd Aquarium,1,AGAR,<4cm,0
2115,Shedd Aquarium,1,AGAR,>4cm,0
2115,Shedd Aquarium,1,DSTO,>4cm,0
2115,Shedd Aquarium,1,EFAS,>4cm,0
2115,Shedd Aquarium,1,FAVI,<4cm,0
2115,Shedd Aquarium,1,FAVI,>4cm,1
2115,Shedd Aquarium,1,FFRA,>4cm,0
2115,Shedd Aquarium,1,MADR,<4cm,0
2115,Shedd Aquarium,1,MADR,>4cm,0
2115,Shedd Aquarium,1,MCAV,<4cm,4
2115,Shedd Aquarium,1,MCAV,>4cm,2
2115,Shedd Aquarium,1,MEAN,<4cm,0
2115,Shedd Aquarium,1,MMEA,>4cm,0
2115,Shedd Aquarium,1,MUSS,<4cm,0
2115,Shedd Aquarium,1,MYCE,>4cm,0
2115,Shedd Aquarium,1,ORBI,>4cm,0
2115,Shedd Aquarium,1,PORI,<4cm,4
2115,Shedd Aquarium,1,PORI,>4cm,7
2115,Shedd Aquarium,1,SCOL,>4cm,0
2115,Shedd Aquarium,1,SIDE,<4cm,5
2115,Shedd Aquarium,1,SIDE,>4cm,3
2115,Shedd Aquarium,1,SINT,<4cm,0
2115,Shedd Aquarium,1,SINT,>4cm,1
2115,Shedd Aquarium,1,SOLE,<4cm,0
2115,Shedd Aquarium,1,SOLE,>4cm,0
2115,Shedd Aquarium,2,ACER,>4cm,0
2115,Shedd Aquarium,2,AGAR,<4cm,0
2115,Shedd Aquarium,2,AGAR,>4cm,2
2115,Shedd Aquarium,2,DSTO,>4cm,0
2115,Shedd Aquarium,2,EFAS,>4cm,0
2115,Shedd Aquarium,2,FAVI,<4cm,0
2115,Shedd Aquarium,2,FAVI,>4cm,1
2115,Shedd Aquarium,2,FFRA,>4cm,0
2115,Shedd Aquarium,2,MADR,<4cm,0
2115,Shedd Aquarium,2,MADR,>4cm,0
2115,Shedd Aquarium,2,MCAV,<4cm,1
2115,Shedd Aquarium,2,MCAV,>4cm,1
2115,Shedd Aquarium,2,MEAN,<4cm,0
2115,Shedd Aquarium,2,MMEA,>4cm,1
2115,Shedd Aquarium,2,MUSS,<4cm,0
2115,Shedd Aquarium,2,MYCE,>4cm,0
2115,Shedd Aquarium,2,ORBI,>4cm,1
2115,Shedd Aquarium,2,PORI,<4cm,7
2115,Shedd Aquarium,2,PORI,>4cm,11
2115,Shedd Aquarium,2,SCOL,>4cm,0
2115,Shedd Aquarium,2,SIDE,<4cm,7
2115,Shedd Aquarium,2,SIDE,>4cm,4
2115,Shedd Aquarium,2,SINT,<4cm,0
2115,Shedd Aquarium,2,SINT,>4cm,4
2115,Shedd Aquarium,2,SOLE,<4cm,0
2115,Shedd Aquarium,2,SOLE,>4cm,0
2115,Shedd Aquarium,3,DSTO,>4cm,1
2115,Shedd Aquarium,3,FAVI,<4cm,0
2115,Shedd Aquarium,3,FAVI,>4cm,0
2115,Shedd Aquarium,3,MANG,>4cm,0
2115,Shedd Aquarium,3,MCAV,<4cm,0
2115,Shedd Aquarium,3,MEAN,<4cm,0
2115,Shedd Aquarium,3,MMEA,>4cm,0
2115,Shedd Aquarium,3,MUSS,<4cm,0
2115,Shedd Aquarium,3,MYCE,>4cm,0
2115,Shedd Aquarium,4,DSTO,>4cm,0
2115,Shedd Aquarium,4,FAVI,<4cm,0
