batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-12T00:00:00Z,19,ANKO,0,NA,1 queen conch,FALSE,PAST,11,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-12T00:00:00Z,19,ANKO,0,NA,1 queen conch,FALSE,PAST,24,13,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,16,7,Partly Bleached,30,3,3,0,NA,NA,TRS,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,11,4,Not Bleached,5,2,2,0,NA,NA,TRS,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SSID,4,1,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,7,3,Partly Bleached,5,2,2,0,NA,NA,TRS,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PSTR,9,1,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SSID,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,15,4,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,7,3,Not Bleached,5,5,5,0,NA,NA,TRS,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,DSTO,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SINT,6,1,Not Bleached,0,30,30,0,NA,NA,SC,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,PAST,7,2,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,HIWI,0,ADNA / ANKO,NA,FALSE,SRAD,4,1,Not Bleached,3,0,0,0,NA,DC,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PAST,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PSTR,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PFUR,5,4,Not Bleached,0,5,5,0,NA,NA,PRD,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PAST,12,4,Not Bleached,5,0,0,0,NA,NA,OGI,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PPOR,4,3,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PAST,8,3,Not Bleached,0,0,0,0,NA,NA,MUC,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,PAST,14,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,MCAV,45,20,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,SSID,6,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,MCAV,7,4,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,MOHI,0,NA,NA,FALSE,SINT,10,3,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SSID,10,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PPOR,7,1,Not Bleached,0,10,10,0,NA,NA,PRD,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,AAGA,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SINT,14,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,12,9,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,OFAV,57,44,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,13,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,AAGA,12,6,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SINT,12,3,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,9,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,14,3,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,MMEA,10,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SSID,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,MCAV,7,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SINT,7,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,10,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PPOR,5,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SINT,8,2,Not Bleached,0,30,30,0,NA,NA,OUK,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PSTR,6,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,SSID,29,23,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PPOR,6,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,ROCU,0,KB/MH,NA,FALSE,PAST,10,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,SRAD,9,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,MCAV,10,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,SRAD,7,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,MCAV,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,PPOR,6,2,Pale,15,5,5,0,NA,NA,OGI,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,ADNA,0,NA,NA,FALSE,SINT,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,MCAV,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,8,1,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,8,2,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,4,2,Not Bleached,40,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,MCAV,4,1,Not Bleached,25,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,6,2,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PAST,5,1,Partly Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,MOHI,0,NA,NA,FALSE,PPOR,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,29,XASE,0,XS,Data collected by ML,FALSE,SSID,6,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,29,XASE,0,XS,Data collected by ML,FALSE,PPOR,6,3,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,29,XASE,0,XS,Data collected by ML,FALSE,SSID,27,12,Not Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,1,2024-09-10T00:00:00Z,29,XASE,0,XS,Data collected by ML,FALSE,MCAV,30,20,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,SHMA,0,Mark and Xaymara,NA,FALSE,PAST,5,3,Pale,20,20,20,0,NA,NA,SC,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,SHMA,0,Mark and Xaymara,NA,FALSE,PAST,10,4,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,SHMA,0,Mark and Xaymara,NA,FALSE,PAST,11,7,Not Bleached,40,0,0,20,FA,"DC, UNK",NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,SHMA,0,Mark and Xaymara,NA,FALSE,SSID,8,5,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,SHMA,0,Mark and Xaymara,NA,FALSE,PAST,7,2,Not Bleached,30,10,10,0,NA,NA,SC,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SBOU,14,8,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,PSTR,30,17,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SBOU,5,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SSID,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SSID,10,3,Not Bleached,85,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SRAD,8,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,ANKO,0,NA,queen conch,FALSE,SINT,7,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,17,SHMA,0,"KO, AK",NA,FALSE,SRAD,6,2,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,17,SHMA,0,"KO, AK",NA,FALSE,SBOU,15,10,Not Bleached,15,0,0,0,NA,NA,OGI,NA
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,13,XASE,0,XS,Data collected by ML,FALSE,PSTR,45,2,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,14,MOHI,0,NA,NA,FALSE,PCLI,32,5,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,14,MOHI,0,NA,NA,FALSE,SSID,4,1,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,14,MOHI,0,NA,NA,FALSE,PPOR,5,1,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,Shedd Aquarium,2,2024-09-11T00:00:00Z,14,MOHI,0,NA,NA,FALSE,SSID,4,2,Not Bleached,75,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,SHMA,0,"HW, KO",NA,FALSE,PAST,15,10,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,SHMA,0,"HW, KO",NA,FALSE,PAST,20,7,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,SHMA,0,"HW, KO",NA,FALSE,MDEC,135,45,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,CPSH,NA,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,SHMA,0,"HW, KO",NA,FALSE,PAST,15,10,Not Bleached,15,0,0,0,NA,NA,OGI,NA
