batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA2099,26.144722,-80.096367,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,24,0,0,0,2
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,18,0,0,0,0
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,16,0,0,0,1
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,17,0,0,0,1
2024B,AA2100,26.144281,-80.09787,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,17,0,0,0,0
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,18,0,0,0,1
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,17,0,0,0,0
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,18,0,0,0,1
2024B,AA2101,26.142031,-80.098885,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,18,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,15,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,12,0,0,0,0
2024B,AA2111,26.109543,-80.101639,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,15,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,19,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,16,0,0,0,0
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,18,0,0,0,2
2024B,AA2112,26.105465,-80.099167,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,18,0,0,0,0
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,26,0,0,0,4
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,24,0,0,0,1
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,26,0,0,0,0
2024B,AA2115,26.077469,-80.098381,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,26,0,0,0,0
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,0,0,0,0
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,18,0,0,0,1
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,17,0,0,0,1
2024B,AA2116,26.077074,-80.107384,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,18,0,0,0,0
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,29,0,0,0,1
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,29,0,0,0,3
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,29,0,0,0,0
2024B,AA2120,26.069349,-80.099442,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,29,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,2024-09-11T00:00:00Z,16,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,2024-09-11T00:00:00Z,17,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,2024-09-11T00:00:00Z,19,0,0,0,0
2024B,AA3068,26.0954,-80.1012,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,2024-09-11T00:00:00Z,19,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,13,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,14,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3069,26.0981,-80.1011,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,2024-09-11T00:00:00Z,19,0,0,0,3
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,0,0,0,0
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,2024-09-11T00:00:00Z,22,0,2,0,1
2024B,AA3070,26.0982,-80.0988,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,2024-09-11T00:00:00Z,22,0,0,0,0
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,25,0,0,0,1
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,27,0,0,0,3
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,24,0,0,0,2
2024B,AA3071,26.0954,-80.0957,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,24,0,0,2,2
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,27,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,27,0,0,0,0
2024B,AA3074,26.0963,-80.0949,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,27,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,37,0,0,0,1
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,34,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,30,0,0,0,0
2024B,AA3075,26.0982,-80.0939,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,31,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,12,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,12,0,0,0,0
2024B,AA3077,26.0911,-80.1032,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,13,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,23,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,23,2,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,23,0,0,0,0
2024B,AA3080,26.0922,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,23,4,0,0,1
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,23,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,33,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,23,0,0,0,0
2024B,AA3081,26.0902,-80.1001,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,23,0,0,0,0
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,27,0,0,0,1
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,25,0,1,0,4
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,25,0,0,0,4
2024B,AA3082,26.092,-80.0962,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,25,0,0,2,4
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,23,0,0,0,3
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,23,0,0,0,5
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,25,0,0,0,0
2024B,AA3083,26.0911,-80.0964,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,25,0,0,0,3
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,23,0,0,0,5
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,24,0,0,0,1
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,23,3,0,0,0
2024B,AA3084,26.0902,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,24,0,0,0,0
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,39,0,0,0,2
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,41,0,0,0,2
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,39,0,0,0,3
2024B,AA3085,26.0919,-80.0937,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,39,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,35,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,35,0,0,0,3
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,35,0,0,0,0
2024B,AA3086,26.0911,-80.094,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,35,0,0,0,0
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,35,0,0,0,1
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,39,0,0,0,1
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,39,0,0,0,0
2024B,AA3087,26.0902,-80.0941,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,39,0,0,0,0
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,37,0,0,0,1
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,39,0,0,0,3
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,37,0,0,0,3
2024B,AA3088,26.0957,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,37,0,0,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,1,2024-09-10T00:00:00Z,38,0,0,0,3
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,2,2024-09-10T00:00:00Z,38,0,0,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,3,2024-09-10T00:00:00Z,38,0,1,0,1
2024B,AA3089,26.0966,-80.0913,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,Shedd Aquarium,4,2024-09-10T00:00:00Z,38,0,0,0,1
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,40,0,0,0,1
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,42,0,0,0,0
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,42,0,0,0,4
2024B,AA3090,26.0985,-80.091,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,40,0,0,2,4
2024B,AA3091,26.096800000000002,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,63,0,0,0,0
2024B,AA3091,26.096800000000002,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,65,0,0,0,0
2024B,AA3091,26.096800000000002,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,65,0,0,0,0
2024B,AA3091,26.096800000000002,-80.0885,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,65,0,0,0,0
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,43,0,0,0,5
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,44,0,0,0,1
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,43,0,0,0,2
2024B,AA3092,26.0918,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,43,0,0,0,2
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,42,0,0,0,0
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,45,0,0,0,0
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,42,0,0,0,1
2024B,AA3093,26.0909,-80.0915,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,42,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3094,26.099233,-80.10165,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,2024-09-09T00:00:00Z,13,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,2024-09-09T00:00:00Z,12,0,0,0,0
2024B,AA3096,26.086131,-80.102996,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,2024-09-09T00:00:00Z,12,0,0,0,0
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,1,2024-09-11T00:00:00Z,30,0,0,0,1
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,2,2024-09-11T00:00:00Z,31,0,0,0,2
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,3,2024-09-11T00:00:00Z,32,0,0,0,1
2024B,AA3110,26.0985,-80.0959,Broward-Miami,Forereef,Reef Rubble,Shedd Aquarium,4,2024-09-11T00:00:00Z,31,0,0,0,4
