site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
1099,2,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,SOLE,0
1099,2,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,SRAD,1
1099,2,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,SSID,1
1099,3,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,FAVI,0
1099,3,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MCAV,2
1099,3,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MEAN,0
1099,3,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MUSS,0
1099,3,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,DSTO,0
1099,3,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,FAVI,1
1099,3,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MALI,0
1099,3,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MMEA,0
1099,4,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,FAVI,0
1099,4,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MCAV,0
1099,4,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MEAN,0
1099,4,<4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MUSS,0
1099,4,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,DSTO,0
1099,4,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,FAVI,0
1099,4,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MALI,0
1099,4,>4cm,2024-10-16T00:00:00Z,26.186207,-80.088539,Forereef,Contiguous Reef Other,RGSH,Broward County,11,NA,NA,NA,NA,10.267919347872416,N,Nref,MMEA,0
1104,1,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,1,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,1,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MEAN,0
1104,1,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MUSS,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,ACER,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,AGAR,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,DSTO,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,EFAS,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FFRA,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MADR,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MALI,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MMEA,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,ORBI,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,PAST,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,PBRA,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SCOL,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SINT,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SOLE,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SRAD,0
1104,1,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SSID,6
1104,2,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,2,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,2,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MEAN,0
1104,2,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MUSS,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,ACER,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,AGAR,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,DSTO,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,EFAS,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FFRA,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MADR,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MALI,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MMEA,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,ORBI,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,PAST,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,PBRA,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SCOL,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SINT,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SOLE,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SRAD,0
1104,2,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,SSID,2
1104,3,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,3,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,3,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MEAN,0
1104,3,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MUSS,0
1104,3,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,DSTO,0
1104,3,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,3,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MALI,0
1104,3,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MMEA,0
1104,4,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,4,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MCAV,0
1104,4,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MEAN,0
1104,4,<4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MUSS,0
1104,4,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,DSTO,0
1104,4,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,FAVI,0
1104,4,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MALI,0
1104,4,>4cm,2024-08-13T00:00:00Z,26.170824,-80.08266,Forereef,Contiguous Reef Other,LIRM,NOVA Southeastern Univ.,41,NA,NA,NA,NA,8.563625484763012,N,Nref,MMEA,0
1108,1,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,0
1108,1,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
1108,1,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MEAN,0
1108,1,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MUSS,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,ACER,1
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,AGAR,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,DSTO,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,EFAS,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,3
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FFRA,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MADR,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MALI,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MMEA,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,ORBI,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,PAST,8
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,PBRA,1
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SCOL,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SINT,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SOLE,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SRAD,0
1108,1,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SSID,2
1108,2,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,0
1108,2,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
1108,2,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MEAN,0
1108,2,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MUSS,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,ACER,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,AGAR,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,DSTO,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,EFAS,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,1
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FFRA,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MADR,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MALI,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MMEA,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,ORBI,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,PAST,24
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,PBRA,2
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SCOL,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SINT,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SOLE,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SRAD,0
1108,2,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,SSID,5
1108,3,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,0
1108,3,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
1108,3,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MEAN,0
1108,3,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MUSS,0
1108,3,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,DSTO,0
1108,3,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,2
1108,3,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MALI,0
1108,3,>4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MMEA,0
1108,4,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,FAVI,0
1108,4,<4cm,2024-10-01T00:00:00Z,26.162291,-80.090225,Forereef,Contiguous Reef Other,RGSH,NOVA Southeastern Univ.,10,NA,NA,NA,NA,7.618249721084066,N,Nref,MCAV,0
