site,transect_num,class,date,latitude,longitude,penip_site,reef,direction,distance_m,taxon,count,taxclass
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,SRAD,5,SRAD<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,SINT,1,SINT<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,SBOU,0,SBOU<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,SSID,16,SSID<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,PPOR,1,PPOR<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,AAGA,0,AAGA<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MAUR,0,MAUR<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MUSS,0,MUSS<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,FAVI,0,FAVI<4cm
3074,2,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MEAN,0,MEAN<4cm
3074,3,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MCAV,0,MCAV<4cm
3074,3,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MUSS,0,MUSS<4cm
3074,3,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,FAVI,0,FAVI<4cm
3074,3,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MEAN,0,MEAN<4cm
3074,4,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MCAV,0,MCAV<4cm
3074,4,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MUSS,0,MUSS<4cm
3074,4,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,FAVI,0,FAVI<4cm
3074,4,<4cm,2024-09-10T00:00:00Z,26.0963,-80.0949,IRN4-210,IR,N,210,MEAN,0,MEAN<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MCAV,1,MCAV<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,PAST,0,PAST<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SRAD,2,SRAD<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SINT,0,SINT<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SBOU,2,SBOU<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SSID,3,SSID<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,PPOR,0,PPOR<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,AAGA,0,AAGA<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MAUR,0,MAUR<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MUSS,0,MUSS<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,FAVI,0,FAVI<4cm
3075,1,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MEAN,0,MEAN<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MCAV,0,MCAV<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,PAST,0,PAST<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SRAD,5,SRAD<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SINT,0,SINT<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SBOU,0,SBOU<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,SSID,1,SSID<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,PPOR,0,PPOR<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,AAGA,0,AAGA<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MAUR,0,MAUR<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MUSS,0,MUSS<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,FAVI,0,FAVI<4cm
3075,2,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MEAN,0,MEAN<4cm
3075,3,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MCAV,0,MCAV<4cm
3075,3,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MUSS,0,MUSS<4cm
3075,3,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,FAVI,0,FAVI<4cm
3075,3,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MEAN,0,MEAN<4cm
3075,4,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MCAV,0,MCAV<4cm
3075,4,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MUSS,0,MUSS<4cm
3075,4,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,FAVI,0,FAVI<4cm
3075,4,<4cm,2024-09-11T00:00:00Z,26.0982,-80.0939,IRN4-410,IR,N,410,MEAN,0,MEAN<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MCAV,0,MCAV<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PAST,0,PAST<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SRAD,2,SRAD<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SINT,0,SINT<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SBOU,0,SBOU<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SSID,25,SSID<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PPOR,0,PPOR<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,AAGA,0,AAGA<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MAUR,0,MAUR<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MUSS,0,MUSS<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FAVI,0,FAVI<4cm
3077,1,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MEAN,0,MEAN<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MCAV,0,MCAV<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PAST,0,PAST<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SRAD,17,SRAD<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SINT,0,SINT<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SBOU,0,SBOU<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SSID,0,SSID<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PPOR,1,PPOR<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,AAGA,0,AAGA<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MAUR,0,MAUR<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MUSS,0,MUSS<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FAVI,0,FAVI<4cm
3077,2,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MEAN,0,MEAN<4cm
3077,3,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MCAV,0,MCAV<4cm
3077,3,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MUSS,0,MUSS<4cm
3077,3,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FAVI,0,FAVI<4cm
3077,3,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MEAN,0,MEAN<4cm
3077,4,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MCAV,0,MCAV<4cm
3077,4,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MUSS,0,MUSS<4cm
3077,4,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FAVI,0,FAVI<4cm
3077,4,<4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MEAN,0,MEAN<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,0,MCAV<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PAST,0,PAST<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SRAD,16,SRAD<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SINT,0,SINT<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SBOU,0,SBOU<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SSID,10,SSID<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PPOR,0,PPOR<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AAGA,0,AAGA<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MAUR,0,MAUR<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MUSS,0,MUSS<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FAVI,0,FAVI<4cm
3080,1,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MEAN,0,MEAN<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,0,MCAV<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PAST,2,PAST<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SRAD,0,SRAD<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SINT,0,SINT<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SBOU,0,SBOU<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SSID,6,SSID<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PPOR,0,PPOR<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AAGA,0,AAGA<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MAUR,0,MAUR<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MUSS,2,MUSS<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FAVI,0,FAVI<4cm
3080,2,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MEAN,0,MEAN<4cm
3080,3,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,0,MCAV<4cm
3080,3,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MUSS,0,MUSS<4cm
3080,3,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FAVI,0,FAVI<4cm
3080,3,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MEAN,0,MEAN<4cm
3080,4,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,1,MCAV<4cm
3080,4,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MUSS,4,MUSS<4cm
3080,4,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FAVI,0,FAVI<4cm
3080,4,<4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MEAN,0,MEAN<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MCAV,0,MCAV<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,PAST,0,PAST<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SRAD,0,SRAD<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SINT,1,SINT<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SBOU,0,SBOU<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SSID,12,SSID<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,PPOR,0,PPOR<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,AAGA,0,AAGA<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MAUR,0,MAUR<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MUSS,0,MUSS<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,FAVI,0,FAVI<4cm
3081,1,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MEAN,0,MEAN<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MCAV,0,MCAV<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,PAST,0,PAST<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SRAD,0,SRAD<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SINT,2,SINT<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SBOU,0,SBOU<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,SSID,1,SSID<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,PPOR,0,PPOR<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,AAGA,0,AAGA<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MAUR,0,MAUR<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MUSS,0,MUSS<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,FAVI,0,FAVI<4cm
3081,2,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MEAN,0,MEAN<4cm
3081,3,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MCAV,0,MCAV<4cm
3081,3,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MUSS,0,MUSS<4cm
3081,3,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,FAVI,0,FAVI<4cm
3081,3,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MEAN,0,MEAN<4cm
3081,4,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MCAV,0,MCAV<4cm
3081,4,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MUSS,0,MUSS<4cm
3081,4,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,FAVI,0,FAVI<4cm
3081,4,<4cm,2024-09-10T00:00:00Z,26.0902,-80.1001,IRS2-310,NRC,S,310,MEAN,0,MEAN<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MCAV,1,MCAV<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,PAST,0,PAST<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SRAD,2,SRAD<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SINT,0,SINT<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SBOU,0,SBOU<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SSID,11,SSID<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,PPOR,0,PPOR<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,AAGA,0,AAGA<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MAUR,0,MAUR<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MUSS,0,MUSS<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,FAVI,0,FAVI<4cm
3082,1,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MEAN,0,MEAN<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MCAV,4,MCAV<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,PAST,0,PAST<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SRAD,6,SRAD<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SINT,0,SINT<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SBOU,0,SBOU<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,SSID,10,SSID<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,PPOR,0,PPOR<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,AAGA,0,AAGA<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MAUR,0,MAUR<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MUSS,0,MUSS<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,FAVI,1,FAVI<4cm
3082,2,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MEAN,0,MEAN<4cm
3082,3,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MCAV,4,MCAV<4cm
3082,3,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MUSS,0,MUSS<4cm
3082,3,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,FAVI,0,FAVI<4cm
3082,3,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MEAN,0,MEAN<4cm
3082,4,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MCAV,4,MCAV<4cm
3082,4,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MUSS,0,MUSS<4cm
3082,4,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,FAVI,0,FAVI<4cm
3082,4,<4cm,2024-09-12T00:00:00Z,26.092,-80.0962,IRS3-110,IR,S,110,MEAN,2,MEAN<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MCAV,3,MCAV<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,PAST,4,PAST<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SRAD,2,SRAD<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SINT,0,SINT<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SBOU,0,SBOU<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SSID,11,SSID<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,PPOR,0,PPOR<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,AAGA,0,AAGA<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MAUR,0,MAUR<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MUSS,0,MUSS<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,FAVI,0,FAVI<4cm
3083,1,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MEAN,0,MEAN<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MCAV,5,MCAV<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,PAST,1,PAST<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SRAD,6,SRAD<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SINT,0,SINT<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SBOU,0,SBOU<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,SSID,8,SSID<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,PPOR,0,PPOR<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,AAGA,0,AAGA<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MAUR,0,MAUR<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MUSS,0,MUSS<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,FAVI,0,FAVI<4cm
3083,2,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MEAN,0,MEAN<4cm
3083,3,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MCAV,0,MCAV<4cm
3083,3,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MUSS,0,MUSS<4cm
3083,3,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,FAVI,0,FAVI<4cm
3083,3,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MEAN,0,MEAN<4cm
3083,4,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MCAV,3,MCAV<4cm
3083,4,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MUSS,0,MUSS<4cm
3083,4,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,FAVI,0,FAVI<4cm
3083,4,<4cm,2024-09-12T00:00:00Z,26.0911,-80.0964,IRS3-210,IR,S,210,MEAN,0,MEAN<4cm
3084,1,<4cm,2024-09-12T00:00:00Z,26.0902,-80.0966,IRS3-310,IR,S,310,MCAV,5,MCAV<4cm
